Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1377369102562570246,2021-03-31 21:15:58,69,250,41,"Pretty obvious to tell what is happening to $XRP

Lower Lows + Lower Highs = Bearish

Higher Highs + Higher Lows = Bullish

There aren't many majors with the track record of $XRP that are this undervalued. Don't waste your opportunity! https://t.co/Cc0A9mpQNq"
1377369091133091844,2021-03-31 21:15:56,1,73,21,"XRP - XRP
Price: $0.57
Change in 1h: +1.42688773%
Market cap: $25,673,057,685.81
Ranking: 7
#XRP #XRP"
1377369090709331971,2021-03-31 21:15:56,24,128,99,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 BLAZING FAST ON THE #xrp ledger https://t.co/3LnwbjngKa
1377369086431137794,2021-03-31 21:15:55,0,21,3,@GetCoinZoom @ToddCrosland Relist XRP please Coinzoom....
1377369073596571652,2021-03-31 21:15:52,69,83,7,"I’m kinda a big deal. You just don’t know it yet - $XRP

#XRP
#xrpthestandard 
#RelistXRP"
1377369068894756866,2021-03-31 21:15:50,0,1462,234,Ripple XRP: Bitcoin Moving Up Towards 50 Day MA &amp; SendFriend CONFIRMED U... https://t.co/8FImXtVFMd via @YouTube
1377369054357254145,2021-03-31 21:15:47,19,673,282,"International payments specialist Mercury aims to shorten that money transfer window to only minutes using RippleNet’s On-Demand Liquidity (ODL) service and the digital asset XRP. 
https://t.co/mYsZhuL1Vv"
1377369037047394310,2021-03-31 21:15:43,13,533,40,"$SNGLS 2x-3x pump ahead 
golden cross ✅
Ascending triangles ✅ 

Go for it guys 🚀🚀🚀

#MegaPump 😎
$doge $dnt $yfi $stmx $drep $sc $xrp $ada $xlm $unfi $Lit $cvc $dnt $akro 
#NFT #altcoin #UNISWAP #BigPumpSignal https://t.co/F0SAkKmJFG"
1377369026792333319,2021-03-31 21:15:40,0,451,139,@xrp_mami Same!
1377368992734531584,2021-03-31 21:15:32,0,67,17,"There is a good chance that we will never see $SOL bellow 18.5 any time soon.

Why ? Because large sell walls have been bought and that $SOL is massively undervalued if we compared to $ADA, $BNB, $XRP even $FIL."
1377368986027917315,2021-03-31 21:15:31,0,1462,234,Ripple XRP: Has Bitcoin Heated Up Too Quickly in 2019? And What Does Tha... https://t.co/LuuB8HGXlH via @YouTube
1377368973763870724,2021-03-31 21:15:28,0,170,172,"@XRP_OWL In that case, I’m offended you’re not butt naked yet 😂"
1377368958433591300,2021-03-31 21:15:24,36,673,282,"According to the popular Whale Alert crypto tracker, in the past 24 hours, blockchain behemoths Ripple and Binance have wired 127.3 million XRP tokens.

This represents $71,858,922 in traditional fiat.
https://t.co/n3NMOloisj"
1377368956818714626,2021-03-31 21:15:24,0,275,474,"$XTZ $BTC #Bitcoin 
- Ascending triangle
- Bullish structure
- Broke 21 MA
- MACD bullish crossover

$eth $link $trx $bnb $uni $dot $ksm $aave $ern $pundix $eos $xlm $reef $lit $raze $prq $bnb $ltc $xrp $sxp $grt https://t.co/huDavqd3KR"
1377368915358085120,2021-03-31 21:15:14,1249,818,54,"Retweet if you want @PayPal to support XRP.

Let's get their attention!"
1377368905547587586,2021-03-31 21:15:12,0,1462,234,Ripple XRP: Netflix Is Ready To Launch An Altcoin &amp; Bitcoin Documentary.... https://t.co/DJnKe7FxCU via @YouTube
1377368893287727107,2021-03-31 21:15:09,63,1438,681,Glad to announce the release of ripple-keypairs 1.0! This foundational library is now available in TypeScript and features 100% unit test coverage. https://t.co/fxSfVkztJl
1377368880826310658,2021-03-31 21:15:06,1,48,108,"As I said on pg 2 - #XRP is trying to get back into the orange triangle. Well it just broke through. 

If it can continue up along the orange (4hr) line, we will see a faster ascent.

Possible and likely that we see some BRIEF SHARP pullbacks below the orange line trade safely. https://t.co/oawngvjFE0"
1377368870525100032,2021-03-31 21:15:03,0,21,3,@BankXRP Relist XRP please US...
1377368839378280448,2021-03-31 21:14:56,13,435,25,"$SNGLS 2x-3x pump ahead 
golden cross ✅
Ascending triangles ✅ 

Go for it guys 🚀🚀🚀

#MegaPump 😎
$doge $dnt $yfi $stmx $drep $sc $xrp $ada $xlm $unfi $Lit $cvc $dnt $akro 
#NFT #altcoin #UNISWAP #BigPumpSignal https://t.co/F0SAkKmJFG"
1377368808126439424,2021-03-31 21:14:48,0,1462,234,"Ripple &amp; XRP Will Make A Dent In The Universe, Solving The $155 Trillion... https://t.co/oW0Ncaq7wj via @YouTube"
1377368786563555330,2021-03-31 21:14:43,0,992,152,@XRP_OWL It’s beyond strange why it’s not at least double of ada...???  🤦‍♂️ smh..🙃
1377368767450152961,2021-03-31 21:14:39,0,129,44,@XRP_OWL May be by End of 2021
1377368749045555201,2021-03-31 21:14:34,0,124,292,"Price analysis 3/31: BTC, ETH, BNB, ADA, DOT, XRP, UNI, THETA, LTC, LINK https://t.co/jtNWtP9Uq9"
1377368744075292673,2021-03-31 21:14:33,0,4907,4453,@xrp_boom Is this good for xrp holders? I bought it into it today lol trying to understand it better
1377368741458022400,2021-03-31 21:14:32,40,99,46,"I HAVE LITTLE TO SAY TODAY, BITCOIN IS NOT GREEN OR ENERGY EFFICIENT, XRP HAS EVERYTHING USEFUL, I FIND THE SEC CORRUPT, I HATE JAY CLAYTON! 
PLEASE DO NOT CONTACT THE COURT OR ANY LAWYER IN RIPPLE vs SEC CASE EXCEPT OUR JOHN or JEREMY"
1377368708864040966,2021-03-31 21:14:25,0,1462,234,Ripple XRP: Could An Altcoin Season Be Just Around The Corner Since Bitc... https://t.co/xmIZiPSQpk via @YouTube
1377368706007724033,2021-03-31 21:14:24,93,99,46,"I have no doubt that $XRP and $XLM will run at the same time. 

I just believe $XRP will rip harder."
1377368693672448002,2021-03-31 21:14:21,0,1543,719,@great0727 Amen
1377368683455029248,2021-03-31 21:14:19,10,1043,153,"Using RippleNet’s On-Demand Liquidity (ODL) service and the digital asset XRP international payments specialist Mercury aims to shorten the money transfer window to only minutes in South Africa 

https://t.co/FqXu4k3BKk

@Ripple  #xrp #fintech #crypto https://t.co/E6GRHWYAgX"
1377368674911289344,2021-03-31 21:14:17,2,57,36,"@CryptoGodJohn $WASP 🐝🐝 #WanSwap Finance
✔️ fast &amp; scalable
✔️ Support for erc-20 tokens, EOS, BTC, Wanchain blockchain
✔️ 0.0001$ transaction fees
✔️ 100% decentralized cross-chain technology
✔️  0.30$ per token - M.Cap: $24m
🔜 XRP and Polkadot parachains integration https://t.co/uoxQpz60DD"
1377368653536980994,2021-03-31 21:14:11,1249,66,2,"Retweet if you want @PayPal to support XRP.

Let's get their attention!"
1377368644615741440,2021-03-31 21:14:09,0,951,319,@realsimonsz @disclosetv They wasn't planning on giving raises or bonuses anyways unless ur high up in the company 🤷🏾‍♂️
1377368606254583810,2021-03-31 21:14:00,63,213,11411,Glad to announce the release of ripple-keypairs 1.0! This foundational library is now available in TypeScript and features 100% unit test coverage. https://t.co/fxSfVkztJl
1377368600143556610,2021-03-31 21:13:59,61,250,41,"It truly makes me laugh when plebes try and call for the death of one of the biggest OG Cryptos in the market

Ya'll can shill your FUD all you want but the true investors know exactly what's coming

The #Silver Fractal has always been the outcome. Guess what comes next? ;) $XRP https://t.co/5bFNpGuKb4"
1377368587665477636,2021-03-31 21:13:56,0,84,97,@erikblokland @Fame21Moore @XRP_OWL @2020Xrp @BCBacker @Kevin_Cage_ @LeoHadjiloizou @stedas @XRPcryptowolf @MoonLamboio Most blockchain projects hold news to release during bull season. Not to say they held ALL news. But this is a common theme during the bull run. Good opportunity for projects to get capital flowing into the project.
1377368582162575362,2021-03-31 21:13:54,1249,799,215,"Retweet if you want @PayPal to support XRP.

Let's get their attention!"
1377368510070882306,2021-03-31 21:13:37,0,50,14,#xrp why are you like this ?
1377368506400862211,2021-03-31 21:13:36,0,490,151,"Price analysis 3/31: BTC, ETH, BNB, ADA, DOT, XRP, UNI, THETA, LTC, LINK
https://t.co/BQUhLifSGh"
1377368504156979200,2021-03-31 21:13:36,0,476,99,@XRP_OWL Here here 🤞🏻
1377368478982737922,2021-03-31 21:13:30,0,198,62,@scottmelker What about XRP 😢
1377368469717405696,2021-03-31 21:13:28,4,1044,428,"CRYPTO/TECH NEWS-DAILY! #APL #GSX #XRP #BTC 
https://t.co/dZCyF6KxQ5

ONLY...10 HOURS LEFT GSX CDE FREE COINS BONUS-USE THIS LINK BELOW TO GRAB 5% MORE FREE AND UP TO 15% MORE DEPENDING HOW MANY YOU BUY. GOING ON BITMART 4/19/21 UP UP AWAY! https://t.co/LbYcbywuW7"
1377368468966662145,2021-03-31 21:13:27,107,302,87,"#XRP ledger &amp; community needed a professional &amp; easy-to-use DEX and here we go! https://t.co/5asrBzItGf

Soon you'll be able to trade tokenized stocks on the DEX as well!

The iOS app is pending review by @AppStore. You can use Android app or other wallets to sign transactions. https://t.co/w8yAqZbN5d"
1377368457159737347,2021-03-31 21:13:25,0,1462,234,Ripple XRP: 30.8% Bitcoin Correction Is Normal &amp; Ripple SVP Hints At Rip... https://t.co/DGUmeKavKi via @YouTube
1377368373944745985,2021-03-31 21:13:05,1249,383,128,"Retweet if you want @PayPal to support XRP.

Let's get their attention!"
1377368366361444353,2021-03-31 21:13:03,0,1462,234,Ripple XRP: Chicken &amp; Egg Problem Solved! @Hammertoe Explains Liquidity ... https://t.co/qVmQUUnesy via @YouTube
1377368312967954432,2021-03-31 21:12:50,227,4149,1136,"#XRPCommunity:

I need to find a business or developer or entity that uses #XRP operationally (other than accepting payments). 

A situation where the token is used not as an investment per se, but is utilized as a tool or as an interface, etc.

Any ideas for me to contact."
1377368297159675922,2021-03-31 21:12:46,1249,3611,1635,"Retweet if you want @PayPal to support XRP.

Let's get their attention!"
1377368276859187202,2021-03-31 21:12:42,9,371,1877,"@ZapProtocol promised their User Interface/ website roll out by Q1 and have delivered!

You can tokenise yourself/ your assets and have people bond their $ZAP to them using your chosen #BondingCurves to price

Tokenise people, music, #NFTs, real estate, oil..

$XRP $ADA $DOT $FLR https://t.co/KTFhdkutlN"
1377368272480391172,2021-03-31 21:12:41,1249,1768,762,"Retweet if you want @PayPal to support XRP.

Let's get their attention!"
1377368272203579395,2021-03-31 21:12:41,1249,1,16,"Retweet if you want @PayPal to support XRP.

Let's get their attention!"
1377368262233616385,2021-03-31 21:12:38,0,405,159,"@whale_alert Geliyorrrrrrrr 😉 
And finally #XRP goes to $ 0.71 
#RelistXRP    🚀🚀🚀🌋"
1377368257670213635,2021-03-31 21:12:37,0,723,157,"@XRP_stuart @MoneyGram moneygram should let customers provide liquidity and receive staking rewards

like pancake swap et al

pancake swap &gt; mgi"
1377368242587455488,2021-03-31 21:12:33,0,177,109,"@MoneyGram No, that title belongs to the ones using #XRP."
1377368228616269825,2021-03-31 21:12:30,1,1543,719,I’m really curious how you guys think about this @Fame21Moore @XRP_OWL @2020Xrp @BCBacker @Kevin_Cage_ @LeoHadjiloizou @stedas @XRPcryptowolf @MoonLamboio. Is it coincidence? #xrp #XRPCommunity #crypto #ripple #sec
1377368222110937090,2021-03-31 21:12:29,0,49,1,"@SuperWhitten @tradebutwhy @IchimokuScholar Yes explain that, then explain what XRP is a security of because Ripple has stock and shareholders."
1377368219846017024,2021-03-31 21:12:28,0,227,83,"🤖🤖

#Bitcoin #EURUSD #cryptocurrency  #NYSE #NASDAQ #WallStreet #StockMarket #investing #Economics $spy $qqq $DXY $VIX $XRP $XLM $BTC $BCH https://t.co/FUFylqcKt5 https://t.co/QucUpfNow8"
1377368179182247936,2021-03-31 21:12:18,0,635,203,@XRP_OWL It will eventually!
1377368146626027520,2021-03-31 21:12:11,35,1543,719,It is very odd that @Ripple just started bringing out #ODL related news again. There was a very specific moment in time in which it seemed that they stopped announcing new ODL customers. Now there seems to be a very specific moment that they restarted those announcements again.
1377368118570348544,2021-03-31 21:12:04,0,1462,234,Will Ripple &amp; XRP Be The Solution? - IMF Report Reveals Plans For Cross-... https://t.co/HEsR7vsvVI via @YouTube
1377368114166259713,2021-03-31 21:12:03,0,1909,641,@XRP_OWL It's an outrage!
1377368112723423232,2021-03-31 21:12:02,94,405,159,"🚨 🚨 🚨  61,999,980 #XRP (34,196,876 USD) transferred from unknown wallet to #Coinbase

https://t.co/eOhC5Jl6rm"
1377368093756858369,2021-03-31 21:11:58,10,85,454,So you can now buy @realSologenic built on #XRP anywhere including the USA. You can also buy XRP too. https://t.co/NHrgWHDPYI
1377368038023045120,2021-03-31 21:11:45,1249,316,22,"Retweet if you want @PayPal to support XRP.

Let's get their attention!"
1377368022260707335,2021-03-31 21:11:41,9,51,15,"There has been no $KICK announcements, and yet the price is up 88% in the past 24 hours. What does tht tell you?

$VET $BTC $ETH $DOGE $XRP $TRX $IOST $XLM $LINK $LTC $TEL $BNB $ADA $UNI $REN $DOT $SUSHI $NFT $ENJ $LUNA $DENT $ATOM $MATIC $NEO $DASH $KCS $ANKR #ALTSEASON #ALTCOIN https://t.co/F3Dj6RVVPu"
1377368010839691269,2021-03-31 21:11:38,15,988,44407,I'm offended that Hbar isn't at $5.00 yet
1377368007337373697,2021-03-31 21:11:37,23,405,159,"13,000,000 #XRP (7,204,929 USD) transferred from #Nexo to #Binance

https://t.co/YwcaBahvNs"
1377367998449606657,2021-03-31 21:11:35,0,253,4833,@XRP_OWL Cream cheese 😋
1377367985334099969,2021-03-31 21:11:32,0,132,58,@erikblokland @X__Anderson @Ripple The original ODL rush was xrp supporters making it to be a huge deal.
1377367984755208194,2021-03-31 21:11:32,8,1543,719,God can make a person who have little or nothing and make them attractive to people who have much.
1377367978426036224,2021-03-31 21:11:30,47,149,70,"SEC claims that #Ripple is well aware of the key differences between Bitcoin and #XRP
https://t.co/WxJowgw51D"
1377367960868642816,2021-03-31 21:11:26,0,1462,234,Ripple XRP: Bitcoin Reaches $6800 So How Long Before XRP Sees Similar Pr... https://t.co/A3NfDL6IJN via @YouTube
1377367949091119109,2021-03-31 21:11:23,2,1134,885,"BlackRock is trading Bitcoin futures, how much BTC is held by institutions? https://t.co/CCTGhben5n #BLockchain #QASH #BlockchainNews #XRP #Cryptocurrencynews #ETH #BitcoinNews #CryptoNews #BTC #Ethereum #BCH #CryptoCurrency"
1377367924701241345,2021-03-31 21:11:18,170,775,31233,"🔥 Ripple partner CGI selected for the Federal Reserve Bank's FedNow Service pilot

https://t.co/b3pJabDBru #XRP #XRPCommunity #crypto #blockchain https://t.co/jgfgHT42Yx"
1377367916954353664,2021-03-31 21:11:16,109,775,31233,"🔥 Visa Expands Global Money Movement Capabilities Beyond the Card with Visa Direct Payouts

Note: Earthport is a Ripple partner

https://t.co/kGWn0Hx1TH #XRP #XRPCommunity #crypto #blockchain https://t.co/kt32jHzCYJ"
1377367909316452353,2021-03-31 21:11:14,72,775,31233,"🔥 Nets and XRP integrated Salamantex bring cryptocurrencies to shop terminals in Austria

https://t.co/tHiS9mmDbW #XRP #XRPCommunity #crypto #blockchain https://t.co/CWM5Y6Wn2A"
1377367902890848257,2021-03-31 21:11:12,0,1228,848,@JoeBiden Use some tax money and buy you &amp; your dogs some diapers bro
1377367902844690435,2021-03-31 21:11:12,45,775,31233,"🔥 Ripple Partner Mercury to Boost Remittance Time and Money Savings to South Africa Using ODL

https://t.co/ympH5JwxU0 #XRP #XRPCommunity #crypto #blockchain"
1377367889527848969,2021-03-31 21:11:09,103,122,8,"Buy #XRP now, it will hit $3000 dollars next week....Don't ask why just buy now.

#Ripple effect.."
1377367885614436357,2021-03-31 21:11:08,70,775,31233,"🔥 Lagarde Says ECB Could Have Digital Currency Within Four Years

#Ripple #XRP #XRPCommunity #crypto #blockchain https://t.co/bV5Ilu9On2"
1377367871429300224,2021-03-31 21:11:05,0,1462,234,"Ripple XRP: BearableGuy123, May 2019 &amp; The Trifecta That Nobody Else Cou... https://t.co/IazslO2GFE via @YouTube"
1377367865666404353,2021-03-31 21:11:04,0,817,282,"@davidgokhshtein I always feel strange, but why XRP and XLM always moving up and down at the same timing?"
1377367862927560706,2021-03-31 21:11:03,75,70,2581,"Sologenic, a DEX built on top of the #XRP Ledger🔥 https://t.co/q6QrPPvh4a"
1377367852739608578,2021-03-31 21:11:01,39,1543,719,High-quality apps need high-quality libraries. Excited that the ripple-keypairs 1.0 release is now available! https://t.co/m7W72LmBGn
1377367850004848645,2021-03-31 21:11:00,230,88,367,"The wait is over, the Sologenic DEX is now LIVE! 📣

⚫ Trade any fraction of upcoming tokenized assets, SOLO, and XRP
⚫ Have Self-Custody of Your Private Keys
⚫ Access Advanced Trading Feature 24/7
⚫ Fully Customize Your Trading Terminal

Trade Now  👉https://t.co/orRCWnKDDf https://t.co/bKDhC2scIy"
1377367841528193029,2021-03-31 21:10:58,3,673,282,"sources:
https://t.co/VbuAovvey2
https://t.co/E7NC8KEygc
https://t.co/E2MMDV7Wos
https://t.co/BbWbCt8Vv1
https://t.co/e9SfdIvGoS"
1377367823001866240,2021-03-31 21:10:53,102,172,61,"The SEC is on the wrong side of history and the law in their reckless case against @Ripple

US Regulation by enforcement must end. 

XRP is not a security. 

@RepMaxineWaters @congbillposey @RepTomEmmer @RepCasten
@SeanCasten @ChuyforCongress
@RepChuyGarcia @RepBillFoster"
1377367822083321860,2021-03-31 21:10:53,133,17,0,"The SEC told the Judge that it disputes #XRP having ANY utility. The SEC’s best argument against #XRPHolders’ intervention is that we are “investors” and Congress authorized the SEC to make arguments on behalf of investors - even if we disagree. See 👇

With your help, I plan to https://t.co/V1hDZH0Yb3 https://t.co/p1Wuu6ILlT"
1377367818891583488,2021-03-31 21:10:52,0,2033,37639,"@LG85201 @HamEggsnSam Listen, if you get wealthy of XRP then I’m happy and that’s all that matters rn to me"
1377367817729662976,2021-03-31 21:10:52,0,32,7,"@bashycrypto @realSologenic This is promising especially when all the other XRP exchanges alway ""Crash"" or have ""Maintenance"" planned when XRP is running...."
1377367814718156800,2021-03-31 21:10:51,13,1748,264,"Fully decentralised interoperability network ✅
Btc eth bridge ✅
Fast ✅
Low fees ✅
XRP DOT BSC Bridge ✅
Defi ✅
State Grid Partnership  ✅
Interoperability with traditional financial markets ✅
NFT ✅
Wanswap, wanlend, wanfarm ✅
@wanchain_org
@wanswap @JackLu_WAN $wan 🔥💵🚀 https://t.co/GYRsxWjFB1"
1377367801069887488,2021-03-31 21:10:48,63,403,282,Glad to announce the release of ripple-keypairs 1.0! This foundational library is now available in TypeScript and features 100% unit test coverage. https://t.co/fxSfVkztJl
1377367796053467136,2021-03-31 21:10:47,0,733,632,Not a single lie in sight https://t.co/yDoLe3YKnU
1377367792282824706,2021-03-31 21:10:46,9,35,199,"There has been no $KICK announcements, and yet the price is up 88% in the past 24 hours. What does tht tell you?

$VET $BTC $ETH $DOGE $XRP $TRX $IOST $XLM $LINK $LTC $TEL $BNB $ADA $UNI $REN $DOT $SUSHI $NFT $ENJ $LUNA $DENT $ATOM $MATIC $NEO $DASH $KCS $ANKR #ALTSEASON #ALTCOIN https://t.co/F3Dj6RVVPu"
1377367788742864897,2021-03-31 21:10:45,1,649,144,"@JRNYcrypto $KIN for the win!
Grab urself the next 10x bagger
-SEC case settled=not a security!
-superior TPS &amp; low fees @solana
-high APY on @RaydiumProtocol
-5x from ATH, sleeping giant
@Kin_Ecosystem #crypto #bitcoin #BTC #ETH #XRP #altcoin #CryptoNews #DeFi #NFTs #buythedip #kinarmy #Kin"
1377367782719856641,2021-03-31 21:10:44,0,1462,234,"Ripple XRP: Once The Mainstream Gets Used to Crypto Adoption (Bitcoin), ... https://t.co/F1CJVL8jV4 via @YouTube"
1377367780601831430,2021-03-31 21:10:43,1249,47,31,"Retweet if you want @PayPal to support XRP.

Let's get their attention!"
1377367755536527360,2021-03-31 21:10:37,0,1543,719,@TheJesusMessage Amen
1377367752063639554,2021-03-31 21:10:37,141,733,632,#RelistXRP Coinbase! https://t.co/NZ4gWrdUJh
1377367741292806149,2021-03-31 21:10:34,1249,70,28,"Retweet if you want @PayPal to support XRP.

Let's get their attention!"
1377367713018830850,2021-03-31 21:10:27,37,405,159,"10,000,000 #XRP (5,531,172 USD) transferred from unknown wallet to #Bitso

https://t.co/uYVdqqB7iw"
1377367709634207748,2021-03-31 21:10:26,0,1423,1181,"Have you heard of the Bee Network? Jump in while it's still early. 

https://t.co/rQxFtJmag4 -- Use code: projectcarey

#cryptocurrency #bitcoin #etherium
$XRP $XLM $DASH"
1377367686175334406,2021-03-31 21:10:21,0,500,1564,"@MoneyGram When you were using $XRP, yea.
Not anymore though 😬"
1377367677501501442,2021-03-31 21:10:19,0,23,1,"@XRP_OWL Roll the pepper, tap it on a surface to knock the seeds down, cut the top, pour out the seeds, pop in garlic and herb cheese, shove in a celery stick wrapped in bacon and bake on 400 for about 15 minutes until tender and juicy. #RelistXRP @coinbase"
1377367674158649350,2021-03-31 21:10:18,0,1462,234,Ripple XRP: David Schwartz Says The System Will Be Set Up For Traders To... https://t.co/N5RsmNtK6w via @YouTube
1377367671491072001,2021-03-31 21:10:17,10,57,14618,So you can now buy @realSologenic built on #XRP anywhere including the USA. You can also buy XRP too. https://t.co/NHrgWHDPYI
1377367653245976579,2021-03-31 21:10:13,33,149,682,"$XRP DID 141B IN 2017.... $ADA DID 40B IN 2021... 

Not saying they’re bad projects but fundamentally they don’t compare to $ICX at 1.8B...

$ICX AT $40B = $68
$ICX AT $141B = $240

WHATS COMING:
- DEFI
- NFT
- Interoperability 
- S-COIN

The party is just beginning.... #HODL"
1377367652172066817,2021-03-31 21:10:13,129,22,2,"I am grateful that I am so hard-headed and held so many assets for so long.

Some have more than 10x'd

$XRP WILL have its day soon enough.

I don't care if you hold it or believe in it.

I do. I've seen all I needed to.

#RelistXRP"
1377367650955796483,2021-03-31 21:10:12,0,360,793,"#XRP #cryptocurrency #bestcrypto
Ripple/XRP News Part 1: WEF Crypto, VISA, CIRCLE, Unpopular Opinions &amp; 500% Increase In One Month

https://t.co/Lm2XP7fbcT"
1377367648892190723,2021-03-31 21:10:12,0,853,148,@scottmelker @RaoulGMI How is that XRP investment going?
1377367643825467392,2021-03-31 21:10:11,0,1602,23691,@MoneyGram Are money transfer companies still relevant when one could just send value to another one without the middleman with Crypto? The technology's is still new and confusing to some but when they get it there will be less demand for money transfer companies and some will go obsolete.
1377367623411724290,2021-03-31 21:10:06,0,162,322,@OzanKalemdar @XRPcryptowolf You can't sell $xrp on coinbase.
1377367622900146176,2021-03-31 21:10:06,19,673,282,"Interesting sidenote about new #Ripple partner @VALRdotcom - the DA platform was launched with Bittrex, who also led their series A investment round.  Bittrex delisted XRP in the US in December.

 https://t.co/WckM40O8mi"
1377367620907831303,2021-03-31 21:10:05,0,344,138,@AltcoinSara @HamEggsnSam I making a collection of all the ignorant things ppl have said about XRP to laugh at later.
1377367612334559232,2021-03-31 21:10:03,343,1231,187,"Game-changer for freelancers: with the help of #RippleNet, cross-border #payments can happen in real-time and at much lower cost. See how @goLanceInc leveraged #XRP to work with money that doesn't sleep. https://t.co/n6mqFkJhoz"
1377367609306308608,2021-03-31 21:10:02,107,213,1795,"#XRP ledger &amp; community needed a professional &amp; easy-to-use DEX and here we go! https://t.co/5asrBzItGf

Soon you'll be able to trade tokenized stocks on the DEX as well!

The iOS app is pending review by @AppStore. You can use Android app or other wallets to sign transactions. https://t.co/w8yAqZbN5d"
1377367599919460353,2021-03-31 21:10:00,93,262,46,"I have no doubt that $XRP and $XLM will run at the same time. 

I just believe $XRP will rip harder."
1377367598824706050,2021-03-31 21:10:00,0,2,300,"🔔📈 $XRP is UP 1.82% over the last hour to $0.56! 
 🕓 31-03-21 | 21:09 GMT"
1377367587076513797,2021-03-31 21:09:57,4,649,144,"What’s going on with $Kin?  Are we about to moon up to ATHs?

#Kin #NFTs #DeFi #btc
 #bitcoin
#solana #bch #usd #xrp #eth #price #crypto #ltc #fintech #blockchain #buythedip"
1377367573889572865,2021-03-31 21:09:54,673,1543,719,"To everyone going through any struggle or pain right now, keep your head up, and keep smiling. God heals all."
1377367571071180800,2021-03-31 21:09:53,0,1462,234,Ripple XRP: Will The Bank Of England Be Using XRapid To Transfer £600 Bi... https://t.co/wqXKygLKha via @YouTube
1377367553782112257,2021-03-31 21:09:49,26,32,97,"VeChain x Farm-To-Fork Blockchain

""IBM Food Trust is not the only farm-to-fork application; VeChain, OpenSC, and Grass Roots Farmers’ Cooperative are other examples.""

https://t.co/TrafX8LlTp

#VeChain $VET #VeFam #VeSearch $BTC $ETH $ADA $XRP https://t.co/UJ0bd2D8wX"
1377367534962286593,2021-03-31 21:09:45,93,761,168,"I have no doubt that $XRP and $XLM will run at the same time. 

I just believe $XRP will rip harder."
1377367508676571136,2021-03-31 21:09:38,4,229,984,"What’s going on with $Kin?  Are we about to moon up to ATHs?

#Kin #NFTs #DeFi #btc
 #bitcoin
#solana #bch #usd #xrp #eth #price #crypto #ltc #fintech #blockchain #buythedip"
1377367485750607879,2021-03-31 21:09:33,109,673,282,"🔥 Visa Expands Global Money Movement Capabilities Beyond the Card with Visa Direct Payouts

Note: Earthport is a Ripple partner

https://t.co/kGWn0Hx1TH #XRP #XRPCommunity #crypto #blockchain https://t.co/kt32jHzCYJ"
1377367482218901505,2021-03-31 21:09:32,19,541,93,"XUMM wallet version 1.1 is required for the swap. It isn't available in the app stores yet. The swap will start on a later date and not in March as many might have expected. 

$CSC #CasinoCoin $XRP #Blockchain https://t.co/jZWRUWhlZv"
1377367481321365505,2021-03-31 21:09:32,0,88,36,"@XRPcryptowolf Doesnt this mean, theyre selling xrp?"
1377367475923210241,2021-03-31 21:09:31,0,1462,234,Ripple XRP: BearableGuy123 Predicts the Fidelity Announcement For May &amp; ... https://t.co/yeWF4Sj7PD via @YouTube
1377367442373103621,2021-03-31 21:09:23,1,649,144,"@AltcoinPsycho $KIN for the win!
Grab urself the next 10x bagger
-SEC case settled=not a security!
-superior TPS &amp; low fees @solana
-high APY on @RaydiumProtocol
-5x from ATH, sleeping giant
@Kin_Ecosystem #crypto #bitcoin #BTC #ETH #XRP #altcoin #CryptoNews #DeFi #NFTs #buythedip #kinarmy #Kin"
1377367417794351104,2021-03-31 21:09:17,80,47,11,"What do you think will happen first?

#Cryptocurrency #DGB #XRP #XRParmy #DOGE #Polls"
1377367400010551298,2021-03-31 21:09:13,230,183,238,"The wait is over, the Sologenic DEX is now LIVE! 📣

⚫ Trade any fraction of upcoming tokenized assets, SOLO, and XRP
⚫ Have Self-Custody of Your Private Keys
⚫ Access Advanced Trading Feature 24/7
⚫ Fully Customize Your Trading Terminal

Trade Now  👉https://t.co/orRCWnKDDf https://t.co/bKDhC2scIy"
1377367369434030082,2021-03-31 21:09:05,1,649,144,"@MacroCRG $KIN for the win!
Grab urself the next 10x bagger
-SEC case settled=not a security!
-superior TPS &amp; low fees @solana
-high APY on @RaydiumProtocol
-5x from ATH, sleeping giant
@Kin_Ecosystem #crypto #bitcoin #BTC #ETH #XRP #altcoin #CryptoNews #DeFi #NFTs #buythedip #kinarmy #Kin"
1377367324026544133,2021-03-31 21:08:54,0,1462,234,Ripple XRP: The Frustration Of Bitcoin Moving Now But It Being Too Expen... https://t.co/1v7trwXvTU via @YouTube
1377367321069584391,2021-03-31 21:08:54,93,278,185,"I have no doubt that $XRP and $XLM will run at the same time. 

I just believe $XRP will rip harder."
1377367295417221120,2021-03-31 21:08:48,1,649,144,"@tokenmetricsinc $KIN for the win!
Grab urself the next 10x bagger
-SEC case settled=not a security!
-superior TPS &amp; low fees @solana
-high APY on @RaydiumProtocol
-5x from ATH, sleeping giant
@Kin_Ecosystem #crypto #bitcoin #BTC #ETH #XRP #altcoin #CryptoNews #DeFi #NFTs #buythedip #kinarmy #Kin"
