Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1382106023800938498,2021-04-13 22:58:49,0,1327,232,@MooreForAll Got all my funds tied to XRP and HBAR
1382106019912814592,2021-04-13 22:58:48,2,1297,308,"Remember when you used to be able to get XRP for under $2.

SEND https://t.co/7zQj5nidvx"
1382106010958106626,2021-04-13 22:58:45,0,194,51,@tmgissy @JoelKatz @DB_________33 If you cashed out 5k now for a cart it will ultimately be as if you paid 30k for it.. Were just getting started.. Hold if you can
1382106010639245312,2021-04-13 22:58:45,6,210,72,$XRP and $XDC are FUCKING IT UP!!! OMG!!! 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥
1382105980234829830,2021-04-13 22:58:38,0,1045,602,@TheDavey92 Yeah. I feel bad for those to need these money to bring food to the table. But pointless stuff fr XRP? Really?
1382105976170496001,2021-04-13 22:58:37,0,362,155,Need $xrp to fall back some. Trying to enter back in and increase my positions. Got a few stacks to burn! 🤑🤑🤑🚀🚀🚀
1382105968197185536,2021-04-13 22:58:35,0,427,88,@XRP_OWL @allianceblock Why ALBT?
1382105961012240386,2021-04-13 22:58:34,0,127,18,@2020Xrp Take in consideration that ripple has sold thousands of XRP onto the market since 2018
1382105953898668032,2021-04-13 22:58:32,52,34,2,$XRP is not a Major again. It’s always been Major.
1382105951155593217,2021-04-13 22:58:31,66,2726,693,$2 $XRP LOADING... 🚀
1382105948588806148,2021-04-13 22:58:31,1,157,13,"#Bitcoin will replace Gold 💯

$XRP will replace US Dollar 💯"
1382105940707602435,2021-04-13 22:58:29,0,1150,1409,"@XRP_Tiffany First #XRP buy was in 2017 end of last bullrun 1.70 🤣 rode it to ATH 3.86 and ALL the way back down 96%. Stacked a shit ton #XRP along the way. It's been a long journey, learned alot and have the biggest smile on my face as I'm writing this. 😁🤑"
1382105934340657154,2021-04-13 22:58:27,0,6928,15352,"@Marconaut_ @nic__carter Mainstream ppl falling for S2F models reminds you they also fell for Keynes, warm up to XRP, and think blockchain technology has real promise 🤡"
1382105928019931138,2021-04-13 22:58:26,0,203,325,@XRP_OWL @allianceblock And a lot of people got really early in ALBT. QNT is finally moving a bit. Ready for some action!
1382105921363587083,2021-04-13 22:58:24,6,7,0,"Coinbase Stock $250, Bitcoin $63,000+, XRP $1.80+ As Crypto Bull Run Heats Up!

WATCH &gt; https://t.co/IWe9qUKKVy

#coinbase #ipo #nasdaq #coin $coin #bitcoin #btc #xrp #ripple #sec #ethereum #crypto #cryptocurrency @TIME @Grayscale https://t.co/ISDTP8fC7W"
1382105919580995586,2021-04-13 22:58:24,5,416,2202,"Gary Gensler’s vote has started. #XRP

Live stream: https://t.co/aYmWvrLOlR https://t.co/heEXNirkaS"
1382105914673610753,2021-04-13 22:58:23,3,229,379,If $XRP hits $10 Ima be so sick
1382105903432835075,2021-04-13 22:58:20,183,243,100,"Since $XRP was launched in 2012, its  significantly outperformed #Bitcoin in every single bull market.  

In the last 2 weeks alone, $XRP has outperformed Bitcoin for the entire year of 2021. 

Maybe this is why everyone loves to hate on $XRP? Just a thought..."
1382105902250131464,2021-04-13 22:58:20,108,0,36,"$URUS 
I am insanely bullish on this project.
Only 10M Market Cap.
60+ Exchanges Supported
10k+ pairs.
A Lending Arm will also be integrated.
Doxxed Team. 
Hop on the train!
@getaurox 
$URUS $ORN $XRP $TDV $FTT $BNB https://t.co/O9Jjsrv3h7"
1382105896289857537,2021-04-13 22:58:18,426,56,22,"My first video on the SEC v. Ripple lawsuit was titled ""XRP Is Not Dead."" I made the video Jan. 4 after reading and hearing that Ripple was dead in the water and XRP along with it. It took me two hours of research to see that ""..the SEC has an uphill battle."" 17 weeks later... :)"
1382105889293930498,2021-04-13 22:58:16,0,66,482,"@XRP_OWL @allianceblock QNT/LINK/XDC/ALGO all over valued now.
I'd spend some time looking into ZAP while its still cheap."
1382105886647279617,2021-04-13 22:58:16,8,358,277496,@CryptoCobain Missed the worst P&amp;D of the lot $Distix #rugpull #btc #xrp #eth @Bitboy_Crypto https://t.co/hdwsR85uWV
1382105882775928838,2021-04-13 22:58:15,0,99,13,@XRP_OWL @allianceblock took you advice today and put more into allianceblock. Do you still hold Razor Network?
1382105882096324611,2021-04-13 22:58:15,576,762,401,"If you want Coinbase to relist #XRP comment below with:

@coinbase #RelistXRP"
1382105881698054151,2021-04-13 22:58:15,0,1277,818,$xrp a lot of sellers popped up at the $1.88 resistance level. Was that the temporary top? Next few hours will tell us. I’m hoping we smash that level but the level to also watch is also 2900sats on the Btc pair chart #ripple #whenno3cmc https://t.co/pjZ6QVeRzD
1382105877650538497,2021-04-13 22:58:14,243,157,116,The $XRP lawsuit is already dropped we just haven’t heard about it publicly
1382105876455120900,2021-04-13 22:58:13,0,45,2,@CredibleCrypto when do you think this xrp bull run will stop? And what’s its peak this bull run
1382105875825905667,2021-04-13 22:58:13,0,12,5,I'm sad because I prematurely sold XRP.
1382105869685559299,2021-04-13 22:58:12,0,164,4,@Ripple A New York judge has ruled that the SEC has until May 14 to respond and file papers opposing the motion to dismiss. Larsen and Garlinghouse will then have until June 4 to respond to anything the SEC throws their way.#XRP#RIPPLE#SECLAWSUIT
1382105863918284803,2021-04-13 22:58:10,69,210,72,"Hey #XRPCommunity I've got 2 upcoming interviews you don't want to miss!

1) Stefan Thomas - Coil CEO &amp; Co-Creator of Interledger (This Week)
2) Brad Garlinghouse - Ripple CEO (Next Week)

Subscribe &gt; https://t.co/af3D3CZfup

#xrp #ripple #sec #XRPnews #xrpthestandard #xrpholders"
1382105852476231683,2021-04-13 22:58:08,0,469,75,#XRP lets go Korea send it
1382105825183997954,2021-04-13 22:58:01,0,1387,730,@ben_xrp_ @StraightUpXRP Yeah abs then stick a grievance in drag it out a little longer and then final stretch get the Union involved until final decision all paid
1382105816988286976,2021-04-13 22:57:59,0,126,21,TO THE MOOOOOOOOOOOON! #dogecoin $XRP
1382105802257924097,2021-04-13 22:57:56,65,2257,976,DO NOT FUCKING SELL PUSSY’S #XRP🃏
1382105795060371456,2021-04-13 22:57:54,190,193,19,"XRP + 889% On The Year
Bitcoin + 840% On The Year https://t.co/HBGnsdftHI"
1382105780552355843,2021-04-13 22:57:51,0,1190,1718,Xrp is having some funky pricd fluctuations going we are seeing .30 price swings almost daily
1382105777180184579,2021-04-13 22:57:50,0,432,82,"@N80175363 @DScamron They listened when I talked to them about #XRP. They always say ""I wish I had more"". So who knows!"
1382105776173514754,2021-04-13 22:57:49,0,111,66,@Dxron2 @chanicemreid Not on a Ledger it won't be.
1382105768779001860,2021-04-13 22:57:48,61,136,27,"#xrpcommunity 
Many Crypto Millionaires in the making!

👊🥳🎉🍾

Congratulations Family!!!
#XRP https://t.co/ZtcSdCmY3N"
1382105761078251523,2021-04-13 22:57:46,2,217,46,Congratulations to the ##XRPCommunity #holdl #XRP 🔥🔥🔥🔥🌖🌖🚀🚀🚀🚀🚀 https://t.co/xLhvnVfYXf
1382105746322575362,2021-04-13 22:57:42,288,56,22,"XRP is doing this while being Delisted
AND Sued by the SEC

What’s about to happen when we get Relisted &amp; have clarity that will allow for UTILITY???

We will move dollars at a time off of FOMO alone https://t.co/I502gf53mx"
1382105742749040642,2021-04-13 22:57:42,63,210,72,$XRP and $XLM price catapulted to multi-year highs as traders began to rotate into attractively priced altcoins in search of larger gains. https://t.co/6skQMq9pwQ
1382105734935048196,2021-04-13 22:57:40,0,639,78,"@xrp_kingz @thebearablebull @Kevin_Cage_ @digitalassetbuy @Venture2021 @XRPNews_ @sentosumosaba @Ripple @1RuffRican @AssetsDaily @xrp_mami @WorkingMoneyCH @RuleXRP @MackAttackXRP I see people buying USDT or USD and transferring from COINBASE!

Fuck those isiots!"
1382105734272446474,2021-04-13 22:57:39,131,204,120,"https://t.co/2uHeLdgXXd

this is huge"
1382105719206514705,2021-04-13 22:57:36,1,976,6567,"Plan - Sells $XRP at $1.80 to buy lower

Reality - Sells $XRP at $1.80 and FOMO in at $3 🤑 https://t.co/VbWnolbi1o"
1382105708792066049,2021-04-13 22:57:33,0,57,4,@miss_woke_x Xdc not doing anything sadly but congrats on xrp I sold a few months back
1382105699639955457,2021-04-13 22:57:31,0,32,4,@CredibleCrypto @inzamammul I have read different numbers but 9-13T was the range for the U.S. ALONE...crypto is on a global scale...2T is still peanuts
1382105694686564352,2021-04-13 22:57:30,0,377,37,@XRPGAWD Wait a couple years until whole financial system falls into place than hopefully we will see Xrp shining like a diamond
1382105689343078400,2021-04-13 22:57:29,0,976,6567,"@2020Xrp Plan - Sells $XRP at $1.80 to buy lower

Reality - Sells $XRP at $1.80 and FOMO in at $3 🤑"
1382105684943073280,2021-04-13 22:57:28,243,56,22,The $XRP lawsuit is already dropped we just haven’t heard about it publicly
1382105680606334976,2021-04-13 22:57:27,0,688,321,$XRP and $DOGE are doing things! 🤯😉 https://t.co/xDJysWHb8q
1382105679075307526,2021-04-13 22:57:26,117,287,617,"A lot of opportunities are ahead for $LINK:

- 3.1x to catch ADA
- 5.3x to catch XRP
- 6.1x to catch BNB
- 18.2x to catch ETH
- 83.6x to catch BTC

The immense value prop of Chainlink can only be hidden for so long."
1382105677825404933,2021-04-13 22:57:26,169,37,11,When #XRP was $0.20 and I told everyone it’s going to $10 I got nothing but hate. Now at $1.70 and people love buying it!
1382105651443302400,2021-04-13 22:57:20,0,82,40,Need to #relist #xrp and #list #vechain on coinbase  makes no sense!
1382105645436915715,2021-04-13 22:57:18,241,56,22,$XRP TO $10!!! DON’T WAIT TILL IT HAPPENS!!!
1382105644443041792,2021-04-13 22:57:18,1,627,209,"$XRP 

To the Moon 💥🚀🚀🚀🚀🚀🚀"
1382105643545460746,2021-04-13 22:57:18,153,36,100,"IM NOT FUCKING SELLING #XRP 

💎🙌"
1382105628261376001,2021-04-13 22:57:14,6,2163,11558,"#XRP $XRP absolute beast, buying pressure on dips is large.  Dip bought right up.

@CredibleCrypto @MoonLamboio https://t.co/wSjpguxc11"
1382105620539527171,2021-04-13 22:57:12,153,98,23,$XRP $1.90 incoming
1382105616714436610,2021-04-13 22:57:11,19,2072,1998,"If $XRP would reach over $100, it's possible that Arthur Britto becomes the richest man in the world... or would we know?"
1382105611446353920,2021-04-13 22:57:10,288,194,66,"XRP is doing this while being Delisted
AND Sued by the SEC

What’s about to happen when we get Relisted &amp; have clarity that will allow for UTILITY???

We will move dollars at a time off of FOMO alone https://t.co/I502gf53mx"
1382105600478347268,2021-04-13 22:57:08,0,314,95,Does anyone know if XRP will be back on coinbase?
1382105587270385665,2021-04-13 22:57:04,108,144,114,"$URUS 
I am insanely bullish on this project.
Only 10M Market Cap.
60+ Exchanges Supported
10k+ pairs.
A Lending Arm will also be integrated.
Doxxed Team. 
Hop on the train!
@getaurox 
$URUS $ORN $XRP $TDV $FTT $BNB https://t.co/O9Jjsrv3h7"
1382105577858461698,2021-04-13 22:57:02,37,37,6,"VeChain x Walmart China

VeChain's just getting started.

#VeChain  $VET #VeFam $BTC $ETH $LINK $ADA $XRP $XLM $DOT #Crypto #Blockchain https://t.co/U8mPY9XjmB https://t.co/lS8MjdPqeD"
1382105576633737218,2021-04-13 22:57:02,0,537,53,@XRP_OWL @allianceblock Where is a good place to do some research on ALBT
1382105561416753152,2021-04-13 22:56:58,20,192,41,Shoutout @KEEMSTAR on the xrp advice a few months back
1382105554877870082,2021-04-13 22:56:57,9,116,43,"With $XRP only beginning its Rampage, The influx of new Cryptonaughts that will see its potential are going to want to know about the ledger it lives on 👀
What do you think they're gonna find? #CasinoCoin now lives on the #XRPL too!! 👊💥 Uh-oh $CSC in da haus💥 Better load up🍾 https://t.co/y46PoTFyJY"
1382105550062821379,2021-04-13 22:56:56,0,502,1464,"The Senate can be a confusing place so this is an understandable and common piece of incorrect information that...could drive up the price of #XRP for the next hour or so? Who knows, but the confirmation vote is happening tomorrow..... https://t.co/Aq8ERz30gq"
1382105549274157056,2021-04-13 22:56:55,288,210,72,"XRP is doing this while being Delisted
AND Sued by the SEC

What’s about to happen when we get Relisted &amp; have clarity that will allow for UTILITY???

We will move dollars at a time off of FOMO alone https://t.co/I502gf53mx"
1382105537047842821,2021-04-13 22:56:52,0,215,189,"This in turn means that $xrp could reach prices of 1,000-10,000 dollars."
1382105529393221635,2021-04-13 22:56:51,405,356,433,"Apple Pay has always been a smart way to pay. Now, it's even klever.

Buy #KLV, #BTC, #ETH, #BNB, #XRP, #TRX, #USDT, #USDC &amp; #CEL using @Apple Pay's one-click wonder in @klever_io app!

Try it now by downloading #Klever Update 4.1.9 from @AppStore:
https://t.co/NZFTRkeqkR https://t.co/SA1kSUiE29"
1382105513576566788,2021-04-13 22:56:47,10,109,15,"Just think, $XDC will be YUGE

Less circulating &amp; total supply than $XRP...

Imagine holding 6 digits of #XDC and it 2X's what XRP is currently at 😳"
1382105505741606916,2021-04-13 22:56:45,0,211,120,"No one deserves this bull run more than those of us who held $xrp at $0.20 amid SEC lawsuit.

$XRP #XRPCommunity"
1382105492491706368,2021-04-13 22:56:42,0,639,78,@xrp_kingz @thebearablebull @Kevin_Cage_ @digitalassetbuy @Venture2021 @XRPNews_ @sentosumosaba @Ripple @1RuffRican @AssetsDaily @xrp_mami @WorkingMoneyCH @RuleXRP @MackAttackXRP Coinbase allows XRP?
1382105490910416899,2021-04-13 22:56:41,922,24,3,Hit LIKE and RETWEET if #XRP is your biggest crypto investment 🚀
1382105484489019394,2021-04-13 22:56:40,168,201,65,"Coinbase glitch #XRP 

Let’s gooooo https://t.co/WJKU7q0BPu"
1382105483817975808,2021-04-13 22:56:40,0,54,8,@xrp_ry @XRP_stuart @XrpYoda @HesterPeirce Do you have the source?
1382105482140086272,2021-04-13 22:56:39,1,2861,560,"$XRP and $Doge are top gainers on Binance. The stupid money just started to flood the market. 

Next few weeks are going to be wild."
1382105474573631495,2021-04-13 22:56:38,405,190,89,"Apple Pay has always been a smart way to pay. Now, it's even klever.

Buy #KLV, #BTC, #ETH, #BNB, #XRP, #TRX, #USDT, #USDC &amp; #CEL using @Apple Pay's one-click wonder in @klever_io app!

Try it now by downloading #Klever Update 4.1.9 from @AppStore:
https://t.co/NZFTRkeqkR https://t.co/SA1kSUiE29"
1382105468332544000,2021-04-13 22:56:36,0,260,465,"@JoelKatz Wow what a way to spoil the party , thanks for tanking xrp nowhere near it's all time high."
1382105461453942786,2021-04-13 22:56:34,6,531,274,"$XRP / $USDT

I remember like one month ago @CredibleCrypto said,

There are whales who keep buying the dips &amp; accumulate when people panic sell because, Strong hands  knew what is going to happen.

The fact is, No bull market can happen without $XRP pumping. 🚀
Congrats bro.💪🏻 https://t.co/tJiqeGRA9d"
1382105457762918400,2021-04-13 22:56:34,8,257,17,@CryptoCobain Missed the worst P&amp;D of the lot $Distix #rugpull #btc #xrp #eth @Bitboy_Crypto https://t.co/hdwsR85uWV
1382105456823341058,2021-04-13 22:56:33,0,171,75,the day will come when Bitcoin becomes an Altcoin... $XRP
1382105454566809606,2021-04-13 22:56:33,6,37,11,"Prediction :
$XRP will see a 100% rise before it crosses the $15 mark.
$XDC will see a 100% rise before it crosses the $1 mark."
1382105447524564997,2021-04-13 22:56:31,0,50,15,"@Retire_Young_1 @Curtis_XRP Strayaaaaaaaaaa. Awww yeah, it’s up $2.30"
1382105446714986496,2021-04-13 22:56:31,333,56,22,How many of you were fortunate enough to buy $XRP under 50 cents?
1382105443992887298,2021-04-13 22:56:30,10,524,449,"It's ___ season.
@FlareFinance #XRPCommunity #xrp https://t.co/tFifzouGkX"
1382105432194449408,2021-04-13 22:56:27,0,428,85,"@CoinDesk @Nate_DiCamillo #Coinsmart is way better , and already has xrp #coinbase blew it! #DontBelieveTheHype"
1382105413861076993,2021-04-13 22:56:23,0,534,42,"@HamEggsnSam @CyPhlux @HamEggsnSam we need a short vid from you, about a year ago.  When you told all the new xrp buyers how lucky they were.  Couldn't have called it better."
1382105413521272839,2021-04-13 22:56:23,0,495,139,@haydentiff @Serkzseri @KriegVII Pretty sure people made a killing holding xrp...
1382105401626390533,2021-04-13 22:56:20,63,130,47,$XRP and $XLM price catapulted to multi-year highs as traders began to rotate into attractively priced altcoins in search of larger gains. https://t.co/6skQMq9pwQ
1382105401575968769,2021-04-13 22:56:20,576,56,22,"If you want Coinbase to relist #XRP comment below with:

@coinbase #RelistXRP"
1382105398199525377,2021-04-13 22:56:19,0,215,697,"I believe that we can take the top 3 spot today 
#Xrp #xrparmy #XRPCommunity https://t.co/zVi4Cd9Sje"
1382105393963339787,2021-04-13 22:56:18,1,319,37,THEY WANTED OUT WHEN THE LAWSUIT WAS BROUGHT AGAINST RIPPLE. Ripple Educated them that XRP was not deemed a security just false claims. They sued ripple. THE SAME INVESMENT HAS GONE UP X6....Yea Pay up...And after dump them https://t.co/SSJC6CpVGr
1382105377047781378,2021-04-13 22:56:14,0,17,0,"XRP is on its way to breaking its historic price of $ 3.87. Having solved its problems with the SEC, more strategic alliances in recent times, it is the only Crypto of the big 5 that had not reached 2017 prices. It is also close to occupying position 3 in market capitalization."
1382105371129610243,2021-04-13 22:56:13,1,317,24,"And we are off to the races. 

Gary Gensler don't be like this clown 🤡. 

#XRP https://t.co/Dx4s1mP185 https://t.co/C2yJxc7UsL"
1382105368172593154,2021-04-13 22:56:12,16,251,105,"$btc - smart contracts ❌
$eth - smart contracts ✅
$htr - smart contracts (rolling out this quarter)✅
$xrp - smart contracts ❌
$ada - smart contracts (rolling out this quarter)✅

note: $HTR is the boogieman in this crowd, still below 300m market cap 🤯 https://t.co/3gPrFA6d4l"
1382105363567190017,2021-04-13 22:56:11,1,572,36265,"three weeks later - 
1000 sats to now 3000 sats 
$0.50 to $1.75

those who stayed away with the “f*ck XRP” mentality, enjoy the dollar menu until your low cap gem launches. https://t.co/jtV08ZNRTr"
1382105360073433094,2021-04-13 22:56:10,1,3016,1295,@growing101QC $xrp $nexo $eth https://t.co/okrdFu9s2D
1382105357196144644,2021-04-13 22:56:10,1,905,435,Cuz XRP is doing numbers along with XLM 🔥 https://t.co/B2zIOHtZYo
1382105335742279683,2021-04-13 22:56:04,0,627,209,@Rico39369030 Just HODL and enjoy the trip. #XRP #RelistXRP
1382105330298064899,2021-04-13 22:56:03,0,217,44,"@mccraezee @BowTiedBull It hasn’t reach its previous ATH while others have already so yes, there’s more room to go for XRP"
1382105329396289538,2021-04-13 22:56:03,183,207,38,"Since $XRP was launched in 2012, its  significantly outperformed #Bitcoin in every single bull market.  

In the last 2 weeks alone, $XRP has outperformed Bitcoin for the entire year of 2021. 

Maybe this is why everyone loves to hate on $XRP? Just a thought..."
1382105324375576576,2021-04-13 22:56:02,0,4950,5397,"Xrp Burstwatch... lookin good @AlexCobb_
https://t.co/gJ4F4uOIBp"
1382105317257842691,2021-04-13 22:56:00,405,100,2,"Apple Pay has always been a smart way to pay. Now, it's even klever.

Buy #KLV, #BTC, #ETH, #BNB, #XRP, #TRX, #USDT, #USDC &amp; #CEL using @Apple Pay's one-click wonder in @klever_io app!

Try it now by downloading #Klever Update 4.1.9 from @AppStore:
https://t.co/NZFTRkeqkR https://t.co/SA1kSUiE29"
1382105306826563584,2021-04-13 22:55:58,1,623,113,"@elonmusk @thebearablebull @RuleXRP  @XRP_OWL @Kevin_Cage_  @sentosumosaba  

Okay, let's see what happens next regarding @Ripple vs @SEC_Enforcement...Gary Gensler Confirmed!🤔

#XRP #RelistXRP  #xrpcommmunity #xrpthestandard"
1382105299792855047,2021-04-13 22:55:56,0,502,150,@moyzman89 what? they sold your xrp?!?!??!?
1382105282575228933,2021-04-13 22:55:52,349,531,189,"Remember it's coming!!!!!
😎🔥🔥🔥🔥🔥🔥🔥🔥
#RelistXRP #XRP #XRPCommunity #0doubt #ripple https://t.co/uItdQcdcbn"
1382105273209262080,2021-04-13 22:55:50,174,98,23,"Half of us want $XRP to moon already 🌕

The other half want it to come back down to buy even more 🥂

#RelistXRP"
1382105272269824005,2021-04-13 22:55:49,0,11,0,"@Dj4thR @CredibleCrypto Straight up. I bought a small amount of xrp at .33, and just can’t bring myself to buy now..not making that same mistake with almighty $HBAR"
1382105271409909761,2021-04-13 22:55:49,0,348,176,@Rom_The_Great_1 Thought you said no more XRP for us 😉
1382105266947293190,2021-04-13 22:55:48,1,4377,1233,@CryptoBull2020 @coinbase @coinbase $XRP holders helped you achieve your evaluation we invest in more than just $XRP. Pretty please #RelistXRP we are your customers
1382105261729517579,2021-04-13 22:55:47,0,11,0,@TheDustyBC I am planning to hold at least 1000 XRP for 2-3 years. I’ll cash the rest later this year 🤑
1382105249167540224,2021-04-13 22:55:44,65,194,66,"Crypto exchanges - it's time to ➡️relist XRP 

@coinbase @BittrexExchange @Bitstamp
@OKCoin @BinanceUS @cryptocom @wirexapp
@NexoFinance @eToro @cex_io @blockchain 
@CoinGatecom 

#relistxrp #xrp @Ripple #fintech #crypto

👉https://t.co/ICQxJNIr8e https://t.co/P5kYWDlmrA"
1382105241873711110,2021-04-13 22:55:42,209,480,4259,".@HesterPeirce: “Now, as a new Chairman is coming into the SEC with a new agenda, is the perfect time for the Commission to consider afresh how our rules can be modified to accommodate this new technology...” https://t.co/oxXueDrklH Token Safe Harbor 2.0 https://t.co/iMR4uMXBvT"
1382105237725515776,2021-04-13 22:55:41,0,215,189,"The truth about $XRP is, well,
There's going to be, let's say, trillions of dollars moving through the xrp ledger on a daily basis. It has been stated by other financial experts that, due to the high volume of transaction on the xrp ledger, the price would need to reflect it."
1382105225952038913,2021-04-13 22:55:38,106,98,23,$XRP is spanking your bottom
1382105224580534272,2021-04-13 22:55:38,1,437,1228,THEY WANTED OUT WHEN THE LAWSUIT WAS BROUGHT AGAINST RIPPLE. Ripple Educated them that XRP was not deemed a security just false claims. They sued ripple. THE SAME INVESMENT HAS GONE UP X6....Yea Pay up...And after dump them https://t.co/SSJC6CpVGr
1382105219719438337,2021-04-13 22:55:37,0,363,571,@jizzosossa You really making XRP your personality huh 🥴
1382105218561740806,2021-04-13 22:55:37,405,16,2,"Apple Pay has always been a smart way to pay. Now, it's even klever.

Buy #KLV, #BTC, #ETH, #BNB, #XRP, #TRX, #USDT, #USDC &amp; #CEL using @Apple Pay's one-click wonder in @klever_io app!

Try it now by downloading #Klever Update 4.1.9 from @AppStore:
https://t.co/NZFTRkeqkR https://t.co/SA1kSUiE29"
1382105213830631424,2021-04-13 22:55:35,576,4377,1233,"If you want Coinbase to relist #XRP comment below with:

@coinbase #RelistXRP"
1382105210768613377,2021-04-13 22:55:35,43,531,189,#ComeOnIn $1.72 XRP!! #0doubt we're just getting warmed up! https://t.co/RuA7jSwBCd
1382105202317262855,2021-04-13 22:55:33,64,2827,1084,🧵 on how the S.E.C. suing @Ripple might ironically benefit @Ripple and the value of $XRP in the long term
1382105200392089603,2021-04-13 22:55:32,8,1021,45326,"⚫️My assets have realigned (from most to least) (minus smaller positions)

1. ALLIANCEBLOCK (ALBT) 
2. XRP 
3. HBAR (VERY CLOSE TO XRP)
4. QUANT, LINK, XDC, AND ALGO 

It's honestly just how things shook out. 

IF $ALBT @allianceblock LAUNCHES ON A MAIN EXCHANGE IT'S GAME OVER"
1382105197565116420,2021-04-13 22:55:32,1,1432,1180,"$XRP and $Doge are top gainers on Binance. The stupid money just started to flood the market. 

Next few weeks are going to be wild."
1382105194469732353,2021-04-13 22:55:31,29,463,133,"London-headquartered crypto money manager CoinShares has announced the launch of a new XRP exchange-fund product (ETP).

It will trade on the third-largest stock exchange in the world with a total market cap of over $1.6 trillion, under the XRPL ticker.
https://t.co/eF2B7WY7kr"
1382105188392124418,2021-04-13 22:55:29,0,132,26,"@CryptoBull2020 @coinbase Dear Coinbase,
Hurry the EF up relisting XRP. 
#RelistXRP #WEALTH #NewYork https://t.co/4XimmFFTbn"
1382105185087062027,2021-04-13 22:55:29,3,317,24,"53-45! Gary Gensler has been confirmed.

#XRP https://t.co/OSkYohXXOb"
1382105167491895301,2021-04-13 22:55:24,7,207,266,"$link $btc $eth $xrp $bepro $rock $usdt $usdc $sushi $uni $bao $reef $fei $ada $dent $dtc $vet $vtho $vra $mana $bnb $ltc $dot $doge $feg $shib $knc $xlm 

#tacoswap

https://t.co/ElKZQPmiRM https://t.co/sL1KYGGvLC"
1382105148965683201,2021-04-13 22:55:20,4,2,102,"Next couple of months in crypto are going to give us the greatest returns ever. Grateful for being in this space 📈🙏🏼

$XRP $HBAR $ZAP $FLR"
1382105148701413378,2021-04-13 22:55:20,37,2,102,"VeChain x Walmart China

VeChain's just getting started.

#VeChain  $VET #VeFam $BTC $ETH $LINK $ADA $XRP $XLM $DOT #Crypto #Blockchain https://t.co/U8mPY9XjmB https://t.co/lS8MjdPqeD"
1382105139130085379,2021-04-13 22:55:18,115,119,437,If you have over 500 XRP COINS you are a GENIUS!!!! 👏🏽👏🏽👏🏽👏🏽
1382105135627767813,2021-04-13 22:55:17,0,376,149,So back in the day @coinbase didn’t allow you to purchase xrp so I cashed some money out and bought it through Bitsane. Turns out Bitsane was an overseas company and took everyone’s money and ran. I’d have 210k today in xrp. FML watch where you put your money 🤦🏻‍♂️ 🤮
1382105119211282434,2021-04-13 22:55:13,0,1436,764,@2020Xrp Your 100% right do what you gotta do ppl who make you feel guilty haven’t made enough money off xrp or their too over leveraged
1382105107135823874,2021-04-13 22:55:10,168,66,11,"Coinbase glitch #XRP 

Let’s gooooo https://t.co/WJKU7q0BPu"
1382105103713378306,2021-04-13 22:55:09,0,97,9,@360_trader I bought some XRP a couple months ago on Uphold. What a great decision that turned out to be. I'm up almost 4X on my investment with plenty of profits yet to come.
1382105088693399554,2021-04-13 22:55:06,24,130,14,$EOS will do what #XRP is doing now soon!
1382105087753920512,2021-04-13 22:55:05,405,78,15,"Apple Pay has always been a smart way to pay. Now, it's even klever.

Buy #KLV, #BTC, #ETH, #BNB, #XRP, #TRX, #USDT, #USDC &amp; #CEL using @Apple Pay's one-click wonder in @klever_io app!

Try it now by downloading #Klever Update 4.1.9 from @AppStore:
https://t.co/NZFTRkeqkR https://t.co/SA1kSUiE29"
1382105080627879949,2021-04-13 22:55:04,4,117,1977,"Next couple of months in crypto are going to give us the greatest returns ever. Grateful for being in this space 📈🙏🏼

$XRP $HBAR $ZAP $FLR"
1382105077133889539,2021-04-13 22:55:03,37,236,65,"VeChain x Walmart China

VeChain's just getting started.

#VeChain  $VET #VeFam $BTC $ETH $LINK $ADA $XRP $XLM $DOT #Crypto #Blockchain https://t.co/U8mPY9XjmB https://t.co/lS8MjdPqeD"
1382105056862822401,2021-04-13 22:54:58,1,4950,5397,Moon me away #XRP
1382105045638909953,2021-04-13 22:54:55,1,88,8,XRP soars 28% as Ripple executives motion to dismiss SEC suit - Business Insider Australia https://t.co/Iw4HSWxW9B
1382105043730538497,2021-04-13 22:54:55,0,1083,18,@cryptophilan $XRP. Its looking like a good investment
1382105042556112898,2021-04-13 22:54:55,1,4950,5397,Moon me away #XRP
1382105042493276160,2021-04-13 22:54:55,0,168,36,As an investor/trader it's been hard for me to take my eyes off the 1/3/5/15 minute XRP chart for the last 3 months. I have hardly slept and have been here with you all #xrpcommmunity #xrparmy.  I can finally get a good nights sleep. 👀 at 1 day chart from now on. we are strong🙏 https://t.co/HkTq9n8M2Q
1382105032837959681,2021-04-13 22:54:52,1,1315,558,@BowTiedBull What's going on with #XRP? It has outperformed most other currencies this week. Is the growth sustainable?
1382105021370789891,2021-04-13 22:54:50,0,69,29,@2020Xrp Just the beginning 👀 XRP/BTC https://t.co/69K2Y5aE75
1382105013732839425,2021-04-13 22:54:48,4,464,26843,"Hold on, lemme go sell some $XRP so I can buy more $ECO

Not kidding https://t.co/T3CNKUMO1O"
1382105006254489602,2021-04-13 22:54:46,0,28,13,İt’s really? 🤔 #XRP https://t.co/S68frhBhtd
1382105004585197569,2021-04-13 22:54:46,0,23,0,Im new to the #xrp need some advice
